Gender,Age,City,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Sleep Duration,Dietary Habits,Degree,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness
0.8914161524237463,-0.9852511939516886,-0.7241195254679433,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-1.0172866732554906,1.510636446285139,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.9553465706422907,-1.3127746406747172,-1.930367532888807,-0.7931372907117045,1.0326091066125513
0.8914161524237463,-1.3941324178282644,-0.14306669400113126,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.8457958159754134,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-1.075551690294374,0.7617453666579338,-1.3909314700992352,1.2937472385364344,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-1.2406109312162208,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.5884506480562057,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,1.4487558223993788,0.7617453666579338,0.7668127810590517,0.5981190621203881,-0.9684206672169247
0.8914161524237463,1.2635955373694778,-1.4988566340903593,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.1789748012758308,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.9553465706422907,-1.3127746406747172,-0.8514954073096636,-0.7931372907117045,1.0326091066125513
0.8914161524237463,-0.5763699700751129,-0.594996674030874,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.29653213362601716,0.04126213305668238,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-0.2341158527297898,-1.3127746406747172,1.0365308124538375,0.5981190621203881,1.0326091066125513
0.8914161524237463,0.8547143134929022,-1.563418059808894,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,1.5529512133477268,1.510636446285139,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-0.7149363313381237,0.7617453666579338,1.0365308124538375,-1.4887654671277508,1.0326091066125513
0.8914161524237463,0.8547143134929022,1.5355303746807702,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.3970241214891372,-0.6934250235575459,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-0.47452609203395674,-1.3127746406747172,0.7668127810590517,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,-0.5763699700751129,-0.594996674030874,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.5957132632835342,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.1264995062264606,-1.3127746406747172,-0.5817773759148777,0.5981190621203881,1.0326091066125513
0.8914161524237463,1.6724767612460536,-1.1114880797791513,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.2610326989175376,1.510636446285139,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,0.727525104486878,-1.3127746406747172,1.3062488438486235,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,0.7607932660583542,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.5685149787692144,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-1.075551690294374,0.7617453666579338,0.7668127810590517,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,0.03695186573975071,-0.5304352483123393,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.2076746648557293,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-0.2341158527297898,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
-1.1218105003830323,0.8547143134929022,-1.1114880797791513,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.2280733782414692,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,1.929576301007713,-1.3127746406747172,-1.6606495014940212,1.2937472385364344,1.0326091066125513
-1.1218105003830323,1.2635955373694778,-0.14306669400113126,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.234872949370049,0.7759492896709107,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.47452609203395674,-1.3127746406747172,1.0365308124538375,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-0.16748874619853715,1.1481618203695623,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.784599675818194,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.5947312116860403,0.7617453666579338,-1.930367532888807,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.44583308961632645,0.30886328602861146,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.22703484327463863,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,0.487114865182711,0.7617453666579338,-0.5817773759148777,-1.4887654671277508,1.0326091066125513
0.8914161524237463,0.8547143134929022,0.7607932660583542,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.5617154076406347,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.7149363313381237,-1.3127746406747172,0.4970947496642658,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,-0.9852511939516886,0.7607932660583542,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.8812952506838917,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-1.075551690294374,-1.3127746406747172,0.22737671826947994,-1.4887654671277508,1.0326091066125513
0.8914161524237463,1.6724767612460536,-0.594996674030874,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.8525953871039932,1.510636446285139,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,0.24670462587854408,-1.3127746406747172,-1.1212134387044494,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,1.4680361493077658,1.4709689489622355,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.29653213362601716,1.510636446285139,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.7149363313381237,0.7617453666579338,0.4970947496642658,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,0.11517900887300743,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.090580376604291,0.7759492896709107,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-1.075551690294374,0.7617453666579338,1.0365308124538375,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,0.03695186573975071,1.2127232460880968,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.7113059724693932,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,1.0881404634431284,0.7617453666579338,0.7668127810590517,-1.4887654671277508,1.0326091066125513
0.8914161524237463,-1.5985730297665521,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.505354215447667,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-1.075551690294374,0.7617453666579338,-0.5817773759148777,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,1.6724767612460536,-1.1114880797791513,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-1.0104871021269108,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.11391073307770633,-1.3127746406747172,-0.3120593445200918,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.03695186573975071,1.0836003946510275,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.8404978239124123,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,0.006294386574377146,0.7617453666579338,0.4970947496642658,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,1.05915492543119,-1.4342952083718248,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.3028686606558482,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.1264995062264606,0.7617453666579338,0.22737671826947994,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,1.4680361493077658,1.4709689489622355,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.8661945293611528,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-0.7149363313381237,0.7617453666579338,0.22737671826947994,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-0.37192935813682504,-0.594996674030874,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.5665503556048874,0.7759492896709107,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.11391073307770633,0.7617453666579338,-0.8514954073096636,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-0.9852511939516886,1.1481618203695623,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.08574542864003865,1.510636446285139,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.8351414509902072,0.7617453666579338,-1.930367532888807,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,0.6502737015546143,1.4709689489622355,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.6972437861134848,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.1264995062264606,-1.3127746406747172,-1.3909314700992352,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-0.5763699700751129,-0.9178038026235473,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.4252609409702874,1.510636446285139,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.967935343791045,0.7617453666579338,-0.04234131312530594,-0.7931372907117045,1.0326091066125513
0.8914161524237463,0.2413924776780386,0.11517900887300743,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.5957132632835342,0.04126213305668238,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.47452609203395674,0.7617453666579338,0.22737671826947994,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.6502737015546143,1.0836003946510275,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.3421645083617495,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.5947312116860403,0.7617453666579338,-0.04234131312530594,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,-0.9852511939516886,-0.9178038026235473,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.3217657949760089,1.510636446285139,-0.01533957972620709,0.4595817958686561,1.2376133200521808,0.967935343791045,-1.3127746406747172,1.3062488438486235,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,-0.16748874619853715,0.8253546917768888,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.09254499976861905,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,1.3285507027472954,-1.3127746406747172,-1.930367532888807,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,1.05915492543119,-0.5304352483123393,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.27613342024027715,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,0.727525104486878,0.7617453666579338,-0.8514954073096636,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-0.2721895454382006,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.7793016837551929,1.510636446285139,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.24670462587854408,0.7617453666579338,-0.8514954073096636,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,-0.5763699700751129,-1.563418059808894,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.09934457089719884,0.7759492896709107,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.8351414509902072,0.7617453666579338,0.22737671826947994,1.2937472385364344,1.0326091066125513
-1.1218105003830323,0.44583308961632645,1.406407523243701,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.4033606485189687,0.04126213305668238,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-0.7149363313381237,0.7617453666579338,0.4970947496642658,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-1.2406109312162208,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.10568109792703,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.7149363313381237,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
0.8914161524237463,-1.5985730297665521,-1.3051723569347553,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.6841076879550734,1.510636446285139,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,-1.3127746406747172,-1.3909314700992352,0.5981190621203881,1.0326091066125513
0.8914161524237463,-0.9852511939516886,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.4509576464190275,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.35432097238187327,0.7617453666579338,0.7668127810590517,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,-1.3941324178282644,1.406407523243701,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.3980626564559677,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-1.075551690294374,0.7617453666579338,-0.8514954073096636,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,0.6502737015546143,-1.563418059808894,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.8797936716183123,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,1.929576301007713,-1.3127746406747172,1.3062488438486235,-0.7931372907117045,1.0326091066125513
0.8914161524237463,-0.37192935813682504,-0.5304352483123393,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.15223956086025905,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.9553465706422907,-1.3127746406747172,1.0365308124538375,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,-0.7808105820134007,0.11517900887300743,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.9288922485839515,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.47452609203395674,0.7617453666579338,0.22737671826947994,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,1.4680361493077658,-0.9178038026235473,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.010950146225659678,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.47452609203395674,0.7617453666579338,-0.8514954073096636,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,0.44583308961632645,1.0836003946510275,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.9696896753554309,0.04126213305668238,-0.01533957972620709,0.4595817958686561,1.2376133200521808,0.1264995062264606,-1.3127746406747172,0.7668127810590517,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,-1.5985730297665521,1.4709689489622355,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.5874121130893751,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-1.075551690294374,0.7617453666579338,-0.04234131312530594,0.5981190621203881,-0.9684206672169247
0.8914161524237463,-0.37192935813682504,1.0836003946510275,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.1789748012758308,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.7149363313381237,0.7617453666579338,0.22737671826947994,0.5981190621203881,1.0326091066125513
-1.1218105003830323,0.6502737015546143,1.0836003946510275,0.02641991770433641,-1.549986568732282,-0.009776766357229126,1.056582520961392,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,1.4487558223993788,0.7617453666579338,1.0365308124538375,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,-1.5985730297665521,0.11517900887300743,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.3494271235890774,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-1.075551690294374,0.7617453666579338,0.22737671826947994,1.2937472385364344,-0.9684206672169247
